Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2022-09-23,147.54727172851562,28.698287963867188,87.1107177734375,444.86846923828125,123.20712280273438,17.356271743774414,28.869972229003906,97.80926513671875,274.2167663574219,148.8162078857422,99.05792236328125,52.465545654296875,223.79058837890625,139.18771362304688,77.540283203125,71.75977325439453,230.25064086914062,12.471104621887207,147.207275390625,34.93824768066406,269.34820556640625,31.8321533203125,350.21966552734375,478.2530517578125,41.37571334838867,75.2185287475586
2022-09-26,147.88076782226562,28.065174102783203,85.90699005126953,458.1267395019531,119.964599609375,17.217073440551758,28.344223022460938,97.2446517944336,267.5422668457031,147.90573120117188,96.92500305175781,51.81196212768555,221.7979278564453,135.18289184570312,77.00416564941406,70.2190933227539,229.7957763671875,12.184136390686035,147.14614868164062,34.740089416503906,268.2336730957031,30.79533576965332,346.75506591796875,473.3644714355469,41.77336502075195,73.66590118408203
2022-09-27,148.8517608642578,27.649126052856445,85.52594757080078,456.2191162109375,120.01567840576172,17.069175720214844,28.334999084472656,96.58096313476562,264.60003662109375,147.22735595703125,96.07183074951172,50.477943420410156,215.37403869628906,133.23004150390625,76.70035552978516,69.97257995605469,228.789306640625,12.368470191955566,145.01473999023438,34.9461669921875,268.3412170410156,30.90447235107422,345.869873046875,473.373779296875,41.658851623535156,75.2097396850586
2022-09-28,146.9685516357422,28.101350784301758,90.48040008544922,465.7479248046875,124.06669616699219,17.56507110595703,29.091341018676758,99.10694122314453,273.14532470703125,148.49488830566406,98.01414489746094,51.015140533447266,215.59239196777344,140.37725830078125,77.540283203125,71.72452545166016,233.2991180419922,12.690314292907715,147.33828735351562,35.215660095214844,273.6791076660156,32.232337951660156,352.67535400390625,478.5603942871094,42.34599304199219,77.9465560913086
2022-09-29,139.74960327148438,27.730527877807617,91.0602035522461,456.86773681640625,123.20712280273438,17.39977264404297,28.66705322265625,96.50171661376953,268.8953552246094,146.8613739013672,96.35320281982422,50.64805603027344,213.28125,135.22254943847656,77.41519927978516,70.30712890625,229.84420776367188,12.176165580749512,145.53884887695312,35.00164794921875,265.78955078125,32.71436309814453,345.3083190917969,473.8020935058594,42.07242202758789,77.78866577148438
2022-09-30,135.55162048339844,27.314476013183594,89.90061950683594,450.4674072265625,122.27092742919922,17.069175720214844,28.371898651123047,94.7484130859375,266.1165771484375,145.8170166015625,94.84657287597656,50.155635833740234,209.95098876953125,134.49887084960938,76.9505615234375,69.55879211425781,225.3925018310547,12.095453262329102,142.61253356933594,34.684608459472656,261.2827453613281,32.65070343017578,339.9685974121094,470.27301025390625,41.26118087768555,76.58689880371094
2022-10-03,139.72019958496094,28.11944007873535,96.60321044921875,455.6753845214844,129.13046264648438,17.556371688842773,29.441835403442383,97.71022033691406,271.6559753417969,145.67416381835938,97.77816009521484,50.71968460083008,214.13653564453125,137.40338134765625,78.2282943725586,70.76490783691406,232.9797821044922,12.467116355895996,144.35086059570312,34.98579788208008,267.4124450683594,34.833473205566406,348.9441833496094,480.02227783203125,42.1614875793457,80.6307373046875
2022-10-04,143.30027770996094,29.28618621826172,101.56645202636719,463.6876220703125,134.15170288085938,18.13056182861328,30.474884033203125,100.68193817138672,285.9311828613281,147.83433532714844,102.35258483886719,50.83607482910156,217.0118408203125,139.05885314941406,78.97886657714844,73.92548370361328,240.8573455810547,13.119766235351562,145.97560119628906,35.23942947387695,275.8200988769531,35.579254150390625,359.7568359375,487.1549377441406,42.70866394042969,83.56929779052734
2022-10-05,143.594482421875,28.870136260986328,101.83878326416016,458.1458740234375,134.9176025390625,18.0783634185791,30.013704299926758,100.47391510009766,280.60064697265625,147.3791046142578,101.08887481689453,50.35260772705078,217.5486602783203,137.77015686035156,78.97886657714844,73.1683349609375,241.1670379638672,13.16161823272705,145.00601196289062,34.96994400024414,275.6734313964844,37.8075065612793,358.9192810058594,490.7864685058594,42.28555679321289,86.94647979736328
2022-10-06,142.64308166503906,28.454086303710938,103.34972381591797,460.215576171875,137.37716674804688,17.799968719482422,29.312707901000977,100.46401977539062,276.66864013671875,144.52273559570312,99.02845001220703,49.26927185058594,213.5996856689453,137.85939025878906,78.13001251220703,71.58367919921875,238.83468627929688,13.082901000976562,142.210693359375,34.15355682373047,273.503173828125,38.64423751831055,355.21661376953125,483.39306640625,41.89107131958008,89.52538299560547
2022-10-07,137.40538024902344,27.811927795410156,104.10517120361328,446.5376892089844,136.1942138671875,17.521568298339844,28.750064849853516,97.7498550415039,273.4085693359375,142.99639892578125,97.05043029785156,48.803707122802734,212.18026733398438,132.28829956054688,78.27298736572266,69.4883804321289,226.68930053710938,12.032678604125977,141.1712188720703,33.543251037597656,263.08154296875,38.73518753051758,345.3083190917969,470.09619140625,40.89851760864258,88.62188720703125
2022-10-10,137.72909545898438,27.730527877807617,102.60304260253906,444.78265380859375,133.73468017578125,17.31277084350586,28.464130401611328,96.93756103515625,272.9182434082031,143.18380737304688,96.14385223388672,48.696266174316406,213.7816925048828,132.62535095214844,80.84634399414062,69.03057098388672,221.860107421875,11.628137588500977,141.35464477539062,33.091453552246094,260.4516906738281,38.31681442260742,342.6717529296875,464.5184326171875,41.140289306640625,86.70084381103516
2022-10-11,136.31666564941406,26.92556381225586,101.53130340576172,450.22900390625,133.76019287109375,17.069175720214844,28.076740264892578,96.26397705078125,267.1700134277344,145.25466918945312,93.36915588378906,48.77684783935547,215.6924591064453,127.42102813720703,81.35564422607422,67.78923797607422,218.14393615722656,11.544439315795898,142.02723693847656,33.226200103759766,256.8735656738281,37.980308532714844,340.5015869140625,465.403076171875,42.20602035522461,85.96402740478516
2022-10-12,135.68896484375,27.006961822509766,102.16381072998047,444.849365234375,134.16018676757812,17.069175720214844,27.993728637695312,96.64039611816406,268.1688537597656,145.2189483642578,94.88011169433594,49.36775207519531,215.70156860351562,126.39009857177734,80.79273223876953,67.43708038330078,218.47291564941406,11.458745956420898,147.96726989746094,33.313385009765625,256.7856140136719,38.21678161621094,339.3785095214844,465.542724609375,41.72882843017578,86.34120178222656
2022-10-13,140.24986267089844,28.662113189697266,107.8210220336914,446.3850402832031,140.66226196289062,17.478071212768555,28.786954879760742,98.12625122070312,278.8480529785156,147.41473388671875,100.1548080444336,50.021331787109375,224.5185546875,129.15579223632812,82.64232635498047,69.83171844482422,226.68930053710938,11.917096138000488,152.52708435058594,34.06637191772461,262.80780029296875,40.190364837646484,348.3350524902344,474.8077697753906,42.08195495605469,89.35871887207031
2022-10-14,135.72816467285156,28.671157836914062,103.62201690673828,433.6609191894531,136.28782653808594,17.03437614440918,28.104406356811523,95.64982604980469,272.4188232421875,146.7989044189453,101.82146453857422,49.224510192871094,221.25196838378906,125.65654754638672,82.36532592773438,66.2925796508789,221.1923828125,11.186727523803711,148.6660919189453,33.97126007080078,254.90843200683594,38.34410095214844,340.3969421386719,477.80609130859375,41.493408203125,87.00786590576172
2022-10-17,139.6809539794922,30.407705307006836,103.9734115600586,442.741455078125,137.28353881835938,17.373674392700195,28.860750198364258,99.02769470214844,278.5211486816406,148.70013427734375,106.09797668457031,49.86017608642578,224.27285766601562,132.8731689453125,84.09877014160156,67.9124984741211,229.87322998046875,11.845355033874512,150.88485717773438,34.59741973876953,263.325927734375,38.980751037597656,349.1440734863281,485.95379638671875,41.792457580566406,88.2622299194336
2022-10-18,140.99526977539062,31.54731559753418,103.56053161621094,451.4212646484375,138.48353576660156,17.460670471191406,29.11901092529297,99.82013702392578,285.0050048828125,148.18243408203125,108.82689666748047,50.53166198730469,226.7386932373047,131.64398193359375,84.5365982055664,69.93736267089844,230.81198120117188,11.924072265625,152.92019653320312,34.9461669921875,265.4083251953125,39.435489654541016,353.2464599609375,486.2610168457031,42.67367172241211,88.42015075683594
2022-10-19,141.10316467285156,30.679044723510742,106.3891372680664,449.6662292480469,142.97711181640625,17.347576141357422,28.897642135620117,98.69088745117188,283.10699462890625,147.0042266845703,106.69322204589844,50.10190963745117,228.1581573486328,132.07020568847656,83.33035278320312,68.35269165039062,228.85704040527344,12.007771492004395,151.4351806640625,34.169410705566406,264.4403991699219,41.354522705078125,350.7431335449219,484.50115966796875,42.55278396606445,91.04290771484375
2022-10-20,140.64215087890625,30.480066299438477,107.00405883789062,443.1705627441406,143.7941436767578,17.33017349243164,28.750064849853516,99.02769470214844,282.2443542480469,147.3791046142578,106.3452377319336,49.31404113769531,227.26644897460938,130.385009765625,83.04441833496094,67.43708038330078,228.5377197265625,12.15025520324707,149.7754669189453,34.01089096069336,263.0913391113281,41.55461120605469,347.8020324707031,485.0225524902344,42.65776443481445,91.16569519042969
2022-10-21,144.4477996826172,31.610637664794922,109.35831451416016,456.10467529296875,147.39407348632812,17.747766494750977,29.478731155395508,100.17674255371094,295.2209777832031,150.59251403808594,111.93125915527344,50.10190963745117,231.61578369140625,128.8782501220703,85.48375701904297,69.74368286132812,234.31527709960938,12.421281814575195,151.17311096191406,35.62781524658203,269.26019287109375,45.8474006652832,356.254150390625,496.9880065917969,43.5198860168457,92.85868835449219
2022-10-24,146.58602905273438,31.719161987304688,109.9292984008789,474.0272216796875,147.343017578125,17.608570098876953,29.41416358947754,101.55364990234375,298.4900817871094,152.61871337890625,112.06861877441406,51.543373107910156,232.31642150878906,128.59075927734375,87.00275421142578,69.92855834960938,239.27992248535156,12.553804397583008,155.20884704589844,36.095455169677734,272.22235107421875,47.429908752441406,360.6134338378906,504.3162841796875,44.3502082824707,93.50779724121094
2022-10-25,149.420654296875,32.00858688354492,108.87515258789062,476.020751953125,148.8749237060547,17.956565856933594,29.91223907470703,103.49517822265625,301.85003662109375,152.3777313232422,112.36167907714844,52.77891540527344,232.6894989013672,136.31295776367188,87.30653381347656,70.87938690185547,242.5799560546875,13.213430404663086,155.72418212890625,36.13508987426758,277.8536071777344,47.720951080322266,366.3719177246094,503.03118896484375,44.5601692199707,92.87623596191406
2022-10-26,146.48800659179688,32.28896713256836,111.18550109863281,476.3927307128906,150.71319580078125,18.156661987304688,30.299631118774414,94.03518676757812,304.8376770019531,153.71661376953125,113.6528549194336,53.1728515625,233.4901580810547,128.68992614746094,87.93199920654297,71.23152160644531,223.8634490966797,12.849740982055664,156.42303466796875,36.507606506347656,271.7140197753906,47.45719528198242,363.6116943359375,505.7781677246094,44.90056610107422,93.98148345947266
2022-10-27,142.025146484375,32.44272994995117,111.24696350097656,474.4720764160156,151.40255737304688,18.060962677001953,30.42876625061035,91.35074615478516,306.1907043457031,153.80589294433594,114.10157012939453,53.29819107055664,241.22433471679688,97.08741760253906,89.12039184570312,71.037841796875,219.440673828125,13.128734588623047,156.25706481933594,36.25398254394531,266.7672119140625,47.00244903564453,361.6699523925781,504.5025329589844,44.77013397216797,94.34113311767578
2022-10-28,152.75552368164062,32.723106384277344,111.71256256103516,488.1651306152344,153.17271423339844,18.08706283569336,30.548673629760742,95.38236236572266,310.404296875,156.09095764160156,115.45687866210938,54.39943313598633,249.78646850585938,98.33644104003906,90.04072570800781,73.08678436279297,228.26670837402344,13.784374237060547,159.18338012695312,37.59348678588867,274.9305114746094,45.8837776184082,370.2742919921875,513.2925415039062,45.336402893066406,97.10426330566406
2022-10-31,150.40147399902344,32.59648513793945,110.76383209228516,479.21160888671875,153.9556884765625,18.026165008544922,30.465656280517578,93.61915588378906,312.84710693359375,155.28762817382812,115.27371978759766,53.584693908691406,248.09413146972656,92.34903717041016,90.42494201660156,73.04235076904297,224.6472930908203,13.448582649230957,158.61558532714844,36.89598846435547,271.7336120605469,47.320770263671875,367.5998229980469,516.9334106445312,45.279144287109375,97.20073699951172
2022-11-01,147.7630615234375,32.74119186401367,112.2484130859375,477.7400207519531,155.07913208007812,18.278459548950195,30.585567474365234,89.61723327636719,316.5429992675781,154.50210571289062,117.35244750976562,53.39667892456055,248.35801696777344,94.37126922607422,89.13825988769531,74.420166015625,220.81494140625,13.494420051574707,157.8992919921875,38.05320739746094,268.95709228515625,46.88420867919922,365.9911804199219,509.63311767578125,45.075531005859375,98.1656494140625
