Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2022-08-10,165.996826171875,31.511545181274414,82.7463607788086,514.8990478515625,131.4171905517578,20.027137756347656,32.91914749145508,118.57170104980469,313.5671691894531,151.32525634765625,107.45343780517578,56.57442855834961,236.517578125,176.7875213623047,79.0563735961914,78.25695037841797,279.2462463378906,18.0267276763916,152.66294860839844,39.590858459472656,318.0688781738281,31.613399505615234,398.1166076660156,499.13720703125,40.904869079589844,79.44652557373047
2022-08-11,165.2611846923828,32.26630401611328,86.5224380493164,507.6307373046875,134.62210083007812,20.044538497924805,33.10361862182617,117.71981048583984,316.96502685546875,148.19537353515625,109.04177856445312,56.19222640991211,234.63526916503906,175.94493103027344,78.8259048461914,79.41024017333984,277.17950439453125,17.87232208251953,151.88194274902344,38.27513122558594,316.2635803222656,33.3968620300293,398.1166076660156,494.6258544921875,41.29935836791992,81.74476623535156
2022-08-12,168.80201721191406,32.61674118041992,88.58292388916016,512.409423828125,134.81607055664062,20.22723388671875,33.42644500732422,120.53305053710938,318.8937683105469,146.56393432617188,110.84793090820312,56.61887741088867,237.25965881347656,178.9287109375,80.67843627929688,80.69561004638672,281.9019470214844,18.6363468170166,153.86904907226562,39.71767807006836,322.4213562011719,33.62318801879883,404.85638427734375,504.68804931640625,42.0628662109375,82.45528411865234
2022-08-15,169.87112426757812,32.57181167602539,87.26660919189453,520.5552368164062,132.25213623046875,19.992338180541992,33.06672286987305,120.92928314208984,320.72344970703125,147.26437377929688,111.1474380493164,57.32994079589844,240.20974731445312,179.31532287597656,80.30615997314453,81.01252746582031,283.4084777832031,18.958097457885742,155.56103515625,39.43234634399414,325.0270080566406,32.37386703491211,406.5246276855469,505.56060791015625,42.18375015258789,80.98162078857422
2022-08-16,169.7141876220703,32.922237396240234,86.68638610839844,527.48974609375,131.914794921875,20.096736907958984,33.444889068603516,120.55284118652344,319.9302673339844,148.57664489746094,112.20936584472656,57.80101776123047,240.9789581298828,177.90769958496094,80.29729461669922,80.83645629882812,282.6744689941406,18.805688858032227,156.46348571777344,39.519535064697266,324.265869140625,32.21091079711914,407.3208923339844,506.93438720703125,44.33748245239258,80.22722625732422
2022-08-17,171.20506286621094,32.715579986572266,87.77754211425781,530.6373901367188,133.0027618408203,19.844438552856445,33.094390869140625,118.42313385009766,318.8217468261719,148.58554077148438,111.26543426513672,57.667686462402344,241.45858764648438,173.32789611816406,80.6961669921875,80.42266845703125,281.9293212890625,18.263797760009766,156.37669372558594,39.05188751220703,320.56719970703125,32.04795455932617,404.4297180175781,505.894775390625,44.38520431518555,80.87635803222656
2022-08-18,170.81268310546875,32.59877014160156,90.82584381103516,535.0630493164062,135.33465576171875,19.931438446044922,33.1866340637207,119.03728485107422,319.5246887207031,147.8673095703125,110.4031982421875,57.96989822387695,241.24139404296875,173.1395721435547,81.01527404785156,80.75723266601562,280.8163757324219,18.700103759765625,156.53286743164062,38.50498580932617,321.3381652832031,33.6141471862793,405.60516357421875,506.0989685058594,44.24204635620117,82.78861999511719
2022-08-19,168.2331085205078,31.879934310913086,91.05101776123047,528.9298095703125,134.2027587890625,19.661741256713867,32.771568298339844,116.10517883300781,314.79296875,150.11940002441406,107.67127990722656,57.92546081542969,241.20521545410156,166.4978790283203,81.61800384521484,79.24298858642578,276.92596435546875,17.77968978881836,156.33328247070312,38.9567756652832,315.0729675292969,33.60508346557617,400.1547546386719,508.97662353515625,43.589874267578125,82.52545928955078
2022-08-22,164.35882568359375,31.197052001953125,91.13761138916016,520.2880859375,133.53041076660156,19.461645126342773,32.43029022216797,113.16317749023438,308.61920166015625,149.59275817871094,105.8923110961914,57.06328201293945,237.9564208984375,161.63064575195312,80.80253601074219,77.87837982177734,268.7967834472656,16.96785545349121,154.84085083007812,38.75862503051758,306.7779541015625,33.42402267456055,391.82244873046875,505.4956359863281,42.81046676635742,82.46405792236328
2022-08-23,164.0253143310547,30.91851234436035,93.91748046875,517.0450439453125,137.86227416992188,19.505146026611328,32.68855285644531,112.78675842285156,306.6002502441406,148.28956604003906,104.84854888916016,57.12550735473633,235.7755126953125,159.70753479003906,79.95160675048828,77.73753356933594,267.5289306640625,17.114282608032227,154.7714385986328,38.05320358276367,306.5242614746094,35.63298797607422,390.87457275390625,497.35491943359375,42.62913513183594,85.96401977539062
2022-08-24,164.31956481933594,31.017351150512695,95.7100830078125,518.1419677734375,138.883544921875,19.557342529296875,32.660884857177734,112.61836242675781,308.1864929199219,147.798583984375,105.10270690917969,57.20549774169922,236.0651092529297,161.8387908935547,79.78319549560547,78.00163269042969,266.89990234375,17.155122756958008,155.54367065429688,37.59349060058594,307.4122619628906,36.13090133666992,392.1257629394531,497.967529296875,42.937713623046875,86.47278594970703
2022-08-25,166.7716522216797,31.574434280395508,97.06104278564453,525.343505859375,140.10052490234375,19.896638870239258,33.03905487060547,115.55046081542969,312.2873229980469,149.18218994140625,107.59864044189453,57.481040954589844,237.60350036621094,167.3107452392578,80.01364135742188,79.15494537353516,269.8612365722656,17.843441009521484,155.55238342285156,37.96601486206055,312.8480224609375,36.366275787353516,397.6615905761719,502.7109680175781,43.22403335571289,86.92015075683594
2022-08-26,160.4844970703125,30.577064514160156,97.0956802368164,507.2682800292969,139.07078552246094,19.522546768188477,32.245819091796875,109.2999267578125,303.1933288574219,146.62928771972656,104.07707977294922,56.094459533691406,232.52674865722656,160.37167358398438,79.118408203125,76.4257583618164,259.44818115234375,16.196857452392578,151.88194274902344,37.10999298095703,300.0248107910156,35.68729782104492,384.2012023925781,491.2749328613281,41.865631103515625,85.8499984741211
2022-08-29,158.28741455078125,30.460262298583984,98.22147369384766,506.5433349609375,140.10903930664062,19.452943801879883,32.2642707824707,108.38860321044922,300.9581604003906,145.49566650390625,103.82294464111328,55.75669860839844,231.359375,157.78440856933594,77.63814544677734,75.14039611816406,256.6803283691406,15.739640235900879,151.40475463867188,36.64235305786133,297.0679931640625,36.556392669677734,381.66070556640625,491.75762939453125,42.272830963134766,87.82365417480469
2022-08-30,155.86476135253906,30.630979537963867,95.69275665283203,499.94281005859375,136.69630432128906,19.18324851989746,31.480262756347656,107.91313934326172,300.69683837890625,144.98690795898438,103.84107971191406,55.241180419921875,229.3956298828125,155.7919158935547,77.00880432128906,74.3304672241211,254.49313354492188,15.407936096191406,150.1032257080078,36.341163635253906,293.75970458984375,35.01736831665039,377.47088623046875,485.3248596191406,42.145572662353516,84.48157501220703
2022-08-31,154.2071533203125,30.199682235717773,94.78346252441406,497.9970397949219,134.51760864257812,19.061452865600586,31.074424743652344,107.19990539550781,302.0952453613281,144.0139617919922,103.22392272949219,54.8500862121582,229.55032348632812,161.5116729736328,75.66151428222656,75.02595520019531,253.04156494140625,15.035387992858887,149.47848510742188,35.84974670410156,292.052001953125,34.53755187988281,374.5987548828125,482.0666809082031,42.16783905029297,83.85000610351562
2022-09-01,154.9329376220703,30.27204132080078,93.12074279785156,504.74066162109375,132.37298583984375,18.90485191345215,30.770038604736328,108.7055892944336,302.84893798828125,147.58441162109375,103.93184661865234,55.10784912109375,233.36277770996094,163.92050170898438,77.24815368652344,75.86231994628906,252.00601196289062,13.882881164550781,150.98968505859375,36.95940399169922,292.17877197265625,33.36064910888672,375.7741394042969,486.4016418457031,42.78183364868164,82.34123992919922
2022-09-02,152.82415771484375,30.235864639282227,95.48491668701172,495.14508056640625,134.33892822265625,18.939653396606445,31.0467472076416,106.83340454101562,301.0146484375,145.2636260986328,103.20574188232422,54.352333068847656,231.57936096191406,158.92440795898438,76.43267822265625,76.06481170654297,247.80589294433594,13.59400749206543,149.07666015625,36.22227096557617,288.05084228515625,34.46512985229492,371.8118591308594,479.3004455566406,42.31100082397461,83.85000610351562
2022-09-06,151.5686798095703,29.90121078491211,94.07333374023438,494.94476318359375,133.71762084960938,18.67865562438965,30.69624900817871,105.80321502685547,296.48321533203125,145.6563720703125,103.23299407958984,54.379005432128906,231.47021484375,157.15985107421875,76.60108184814453,74.94670867919922,245.08648681640625,13.412714004516602,148.07208251953125,36.269832611083984,285.9819641113281,33.97854995727539,370.4089660644531,480.5350341796875,42.101036071777344,83.28861236572266
2022-09-07,152.97129821777344,30.36248207092285,92.45391082763672,505.1889343261719,132.00701904296875,18.669952392578125,31.05596923828125,108.41831970214844,300.17919921875,146.4507598876953,105.19344329833984,55.38338851928711,235.13711547851562,158.9937744140625,76.99995422363281,76.46977996826172,249.77044677734375,13.664804458618164,151.33912658691406,36.56309509277344,291.75921630859375,33.70570755004883,377.0633544921875,484.2480773925781,43.18267059326172,82.57807922363281
2022-09-08,151.5000457763672,31.339298248291016,93.80488586425781,504.6929626464844,132.72190856933594,18.843952178955078,31.39725112915039,107.35841369628906,304.5561218261719,147.62901306152344,107.64403533935547,55.21450424194336,236.64755249023438,160.6492462158203,77.48744201660156,77.86077880859375,250.18663024902344,13.939815521240234,150.83242797851562,37.316070556640625,293.271728515625,34.715240478515625,379.5279235839844,489.65972900390625,43.40217971801758,83.25350952148438
2022-09-09,154.35426330566406,31.601587295532227,96.96578979492188,511.8086242675781,136.1431427001953,19.444246292114258,32.18125534057617,109.60701751708984,308.84246826171875,147.91465759277344,108.161376953125,55.392276763916016,236.13796997070312,167.6775360107422,77.41655731201172,78.7587661743164,255.9351348876953,14.335391998291016,151.31288146972656,37.918453216552734,299.6833801269531,36.06128692626953,385.4239807128906,488.2444763183594,43.532615661621094,84.64824676513672
2022-09-12,160.29815673828125,31.900049209594727,99.06148529052734,514.6128540039062,138.2963409423828,19.653043746948242,32.633216857910156,109.8150405883789,311.0944519042969,147.85214233398438,109.44112396240234,55.55226135253906,236.91139221191406,167.48919677734375,78.14337921142578,79.36622619628906,258.05450439453125,14.452969551086426,151.90689086914062,37.85505294799805,303.2453918457031,36.516021728515625,389.56640625,494.6786804199219,43.92391586303711,85.62193298339844
2022-09-13,150.8918914794922,30.75140380859375,97.27754974365234,486.7417907714844,135.6665496826172,18.80915641784668,31.600170135498047,103.33667755126953,298.2085876464844,144.0050048828125,105.6381607055664,53.747928619384766,231.4155731201172,151.79698181152344,76.47696685791016,76.6370620727539,243.86712646484375,13.083893775939941,146.23768615722656,36.61064147949219,286.6163024902344,34.98808670043945,372.6270751953125,478.5789794921875,43.01724624633789,83.62194061279297
2022-09-14,152.33372497558594,30.63381576538086,101.93659210205078,484.5479431152344,138.95164489746094,18.774354934692383,31.766185760498047,104.01026916503906,297.18243408203125,146.9774169921875,105.39312744140625,54.03235626220703,232.68032836914062,150.1514129638672,77.69219970703125,76.75150299072266,244.0897216796875,13.08090877532959,147.34703063964844,36.578948974609375,288.8901062011719,36.5978889465332,374.0489501953125,474.67742919921875,42.921810150146484,85.674560546875
2022-09-15,149.45005798339844,31.212663650512695,100.07470703125,480.25567626953125,136.69630432128906,18.6264591217041,31.341909408569336,101.9399642944336,301.14178466796875,147.3523406982422,106.9814682006836,53.298194885253906,230.6331024169922,148.24813842773438,77.51348114013672,77.70230865478516,237.47018432617188,12.882621765136719,144.90118408203125,36.41249084472656,284.07904052734375,36.0430908203125,369.80224609375,486.9127502441406,42.46052551269531,83.18334197998047
2022-09-16,147.8120880126953,30.85993194580078,97.9703369140625,480.8662414550781,133.14744567871094,18.47855567932129,30.954517364501953,101.83101654052734,296.2289733886719,149.6016845703125,106.26445770263672,53.307151794433594,231.94334411621094,145.01651000976562,78.38020324707031,76.97160339355469,236.85084533691406,13.150655746459961,145.85330200195312,36.483829498291016,282.3418884277344,34.89713668823242,366.9810791015625,485.1529846191406,42.37144470214844,81.76231384277344
2022-09-19,151.5196533203125,31.375465393066406,97.74519348144531,483.18402099609375,133.53041076660156,18.652555465698242,31.33268165588379,102.09846496582031,298.4538269042969,148.42343139648438,107.24468231201172,53.71004104614258,233.8541717529297,146.7314910888672,77.41519165039062,78.10728454589844,236.63787841796875,13.333996772766113,147.39071655273438,36.01618957519531,284.5406799316406,35.442832946777344,369.8269348144531,487.50885009765625,42.73411178588867,81.7535400390625
