Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2023-05-11,170.96372985839844,25.07940673828125,89.57930755615234,481.4211730957031,135.16452026367188,20.369552612304688,32.69945526123047,115.47120666503906,295.2525634765625,145.66928100585938,126.49209594726562,58.0220832824707,271.29833984375,233.7374267578125,106.46510314941406,74.68495178222656,301.7131652832031,28.487606048583984,172.86001586914062,30.645423889160156,320.1628723144531,40.472679138183594,395.5760192871094,458.1426696777344,49.28227615356445,94.2641372680664
2023-05-12,170.0375213623047,24.80471420288086,89.16679382324219,483.5122985839844,135.51063537597656,20.289772033691406,32.56843566894531,116.40235137939453,294.1294250488281,145.47927856445312,124.6790771484375,58.24922180175781,272.5408020019531,231.77468872070312,106.09374237060547,74.46803283691406,300.60400390625,28.2503604888916,173.55026245117188,30.45786476135254,319.0144958496094,40.40849685668945,395.0577697753906,460.4579772949219,49.26618957519531,94.2552261352539
2023-05-15,169.5448455810547,25.317476272583008,90.4017105102539,481.5650329589844,136.0124969482422,20.520240783691406,32.9802131652832,115.41177368164062,296.4953308105469,144.3663330078125,125.72968292236328,58.094764709472656,272.31988525390625,236.7807159423828,105.39635467529297,74.97418975830078,301.0807800292969,28.861421585083008,171.9131622314453,30.302927017211914,320.741943359375,40.89445877075195,396.4206848144531,456.36175537109375,48.8831787109375,94.43496704101562
2023-05-16,169.5448455810547,25.051937103271484,88.40058898925781,475.91522216796875,132.81982421875,20.147951126098633,32.44676971435547,118.38349914550781,295.3354187011719,144.1763153076172,124.88362884521484,57.440582275390625,270.7093505859375,236.74105834960938,105.13372039794922,73.9889907836914,303.2991027832031,29.1205997467041,171.16981506347656,30.18061065673828,321.1050720214844,39.6566276550293,393.7716064453125,449.6689758300781,48.20728302001953,92.14308166503906
2023-05-17,170.15574645996094,26.159866333007812,90.78028869628906,474.8121643066406,134.7233123779297,20.316368103027344,32.60586929321289,119.70097351074219,303.96142578125,143.85963439941406,128.72349548339844,57.37698745727539,270.0743103027344,240.3790740966797,103.93819427490234,75.84187316894531,306.1656799316406,30.082544326782227,169.95750427246094,29.968585968017578,324.99176025390625,40.802772521972656,398.5515441894531,454.44012451171875,48.12682342529297,94.21028137207031
2023-05-18,172.48110961914062,26.068300247192383,90.80733489990234,477.7857360839844,134.55728149414062,20.227725982666016,32.49356460571289,121.67221069335938,303.4090270996094,143.39816284179688,129.69972229003906,57.058982849121094,270.6173095703125,244.70118713378906,103.24986267089844,76.36609649658203,310.57293701171875,31.577802658081055,169.51502990722656,29.74839973449707,331.0279846191406,41.12369155883789,402.3908386230469,449.2096862792969,48.75121307373047,95.06413269042969
2023-05-19,172.58949279785156,25.738672256469727,92.48393249511719,476.2701110839844,135.62318420410156,20.387279510498047,32.54971694946289,121.60285949707031,300.25140380859375,143.78724670410156,129.40220642089844,57.08623504638672,271.997802734375,243.5016632080078,104.59935760498047,74.33245849609375,310.3974609375,31.165109634399414,169.7628173828125,29.984888076782227,330.2820739746094,41.5088005065918,401.80535888671875,448.82537841796875,48.24912643432617,95.50452423095703
2023-05-22,171.64361572265625,25.94926643371582,93.50253295898438,471.809814453125,133.18557739257812,20.387279510498047,32.59650802612305,123.87128448486328,299.11907958984375,143.01231384277344,128.3330078125,55.88690948486328,266.2918701171875,246.15835571289062,103.69364929199219,74.35956573486328,313.1665344238281,31.077388763427734,165.16122436523438,31.59952735900879,331.3911437988281,42.17815017700195,401.9685363769531,450.5125732421875,47.82427215576172,94.34510803222656
2023-05-23,169.04234313964844,26.169017791748047,94.09746551513672,465.09527587890625,137.03858947753906,20.139083862304688,32.222164154052734,121.40475463867188,297.876220703125,142.9575958251953,126.99417877197266,55.786964416503906,263.5493469238281,244.5920867919922,102.58867645263672,74.6939926147461,307.39434814453125,30.5909366607666,164.65682983398438,32.32529830932617,327.19036865234375,42.23316192626953,397.457275390625,449.4065856933594,47.73415756225586,95.63035583496094
2023-05-24,169.31822204589844,25.729515075683594,93.7278823852539,463.0713195800781,137.40553283691406,19.749069213867188,31.641916275024414,119.76041412353516,294.4148254394531,142.8208770751953,125.83195495605469,55.31450271606445,263.13519287109375,247.0406036376953,102.88756561279297,73.41053009033203,306.0194396972656,30.441410064697266,163.6126251220703,31.50167465209961,325.5119934082031,42.389041900634766,394.57781982421875,450.70941162109375,47.51529312133789,96.69990539550781
2023-05-25,170.4513702392578,25.793609619140625,91.6636734008789,466.70672607421875,135.037841796875,19.554058074951172,31.342439651489258,122.31608581542969,298.1615905761719,140.76962280273438,126.1387939453125,54.88747024536133,262.76702880859375,250.49032592773438,101.71017456054688,75.01937103271484,317.78826904296875,37.859867095947266,162.64808654785156,30.849292755126953,333.4326477050781,41.407928466796875,397.9948425292969,447.7755126953125,47.04217529296875,94.96527862548828
2023-05-26,172.8555145263672,25.921796798706055,91.80789947509766,486.5720520019531,134.61842346191406,19.873165130615234,31.61383819580078,123.43543243408203,305.64605712890625,140.7149200439453,127.31956481933594,54.751182556152344,263.24560546875,259.7589111328125,100.59614562988281,75.83284759521484,324.5843811035156,38.82281494140625,162.45338439941406,30.661733627319336,341.95196533203125,40.78444290161133,403.14910888671875,451.3562316894531,47.1258430480957,94.34510803222656
2023-05-30,174.69808959960938,25.876018524169922,91.22197723388672,487.3107604980469,133.77969360351562,19.722475051879883,31.370512008666992,122.5042724609375,304.55975341796875,140.733154296875,127.80305480957031,54.315059661865234,262.21490478515625,260.23468017578125,98.87532043457031,75.39900207519531,322.94635009765625,39.984134674072266,160.7100830078125,30.18061065673828,343.50274658203125,40.62855911254883,403.30267333984375,449.790771484375,47.00999069213867,93.50923919677734
2023-05-31,174.64881896972656,25.445669174194336,89.50932312011719,490.69677734375,131.595458984375,19.385643005371094,31.127182006835938,121.71183013916016,300.450439453125,141.3622283935547,126.17597198486328,54.206031799316406,262.3897705078125,262.41558837890625,99.99840545654297,73.89861297607422,320.19671630859375,37.71432876586914,161.3649444580078,31.004228591918945,341.5495910644531,39.27151870727539,401.0663146972656,456.7178649902344,47.27069091796875,91.83750915527344
2023-06-01,177.44712829589844,25.639482498168945,89.71662902832031,491.6943359375,132.9409942626953,19.828847885131836,31.567045211791992,122.5538101196289,293.49346923828125,140.8881378173828,127.91460418701172,54.51495361328125,264.9298095703125,270.2369079589844,100.4693603515625,74.17880249023438,324.28204345703125,39.64421081542969,162.34957885742188,31.004228591918945,345.4952392578125,41.24289321899414,404.8768615722656,462.7076416015625,47.44448471069336,92.89806365966797
2023-06-02,178.29449462890625,26.497825622558594,92.25859069824219,491.68475341796875,136.5230712890625,20.130220413208008,32.23152160644531,123.49486541748047,300.21856689453125,143.10348510742188,130.6015625,55.568912506103516,268.2234802246094,270.2369079589844,101.9094009399414,76.23957824707031,327.0317077636719,39.202606201171875,164.01593017578125,31.281492233276367,348.0863342285156,42.88417434692383,410.7318420410156,468.2848205566406,47.89829635620117,95.05513763427734
2023-06-05,176.9446258544922,26.340925216674805,92.00621032714844,497.1138916015625,135.86781311035156,19.98839569091797,32.0256233215332,124.82222747802734,298.51177978515625,144.33424377441406,129.3184814453125,55.19639205932617,266.8542175292969,269.02752685546875,102.44378662109375,75.68821716308594,327.5582580566406,39.04710006713867,164.1317901611328,31.517976760864258,348.33172607421875,42.3798713684082,409.9447326660156,466.9819641113281,48.213722229003906,94.63270568847656
2023-06-06,176.58006286621094,26.97775650024414,91.88903045654297,495.205078125,136.11245727539062,20.121360778808594,32.31574630737305,126.10997009277344,303.14056396484375,144.2065887451172,129.5509490966797,54.796607971191406,263.2552185058594,268.7598571777344,99.63610076904297,77.6043701171875,325.354736328125,38.531742095947266,161.78817749023438,31.289648056030273,348.2727355957031,43.28333282470703,410.8373718261719,457.02728271484375,48.20728302001953,95.4056625366211
2023-06-07,175.21046447753906,27.208498001098633,94.47603607177734,490.3802795410156,139.64218139648438,19.91096305847168,32.28360366821289,121.3453140258789,311.44256591796875,144.51658630371094,130.80613708496094,54.714839935302734,260.81268310546875,261.3053283691406,98.36812591552734,78.18283081054688,315.3116455078125,37.36033248901367,160.49610900878906,31.713695526123047,342.3642272949219,44.37118148803711,409.4168395996094,451.92803955078125,48.27809143066406,97.54476165771484
2023-06-08,177.9201202392578,26.97775650024414,94.232666015625,498.8788146972656,139.12669372558594,20.20895004272461,32.27415084838867,120.98870086669922,311.1828918457031,146.1028289794922,130.8433074951172,54.85112380981445,264.40240478515625,262.2767639160156,99.91687774658203,78.0111083984375,317.1448059082031,38.39216232299805,162.26939392089844,31.876789093017578,346.6141052246094,43.744285583496094,411.8932189941406,459.5206604003906,48.97651290893555,97.23918151855469
2023-06-09,178.30438232421875,27.014677047729492,93.64675903320312,496.1834716796875,138.79470825195312,20.190887451171875,32.23633575439453,121.07786560058594,311.6930847167969,145.87490844726562,131.10360717773438,54.941986083984375,265.3368835449219,262.6435852050781,100.27009582519531,77.92072296142578,318.6365966796875,38.651371002197266,162.4921875,31.778932571411133,347.9391174316406,43.818031311035156,412.63226318359375,462.6983337402344,49.272613525390625,96.52014923095703
2023-06-12,181.09283447265625,26.885465621948242,92.68223571777344,499.7230224609375,137.45794677734375,20.272157669067383,32.255245208740234,122.47457122802734,314.91180419921875,145.774658203125,131.09434509277344,54.70574951171875,266.98370361328125,268.6904296875,99.50025939941406,79.03247833251953,323.5703430175781,39.36119079589844,162.09115600585938,32.537315368652344,353.8182373046875,43.347869873046875,416.3757019042969,461.73272705078125,49.59770202636719,95.64833068847656
2023-06-13,180.61988830566406,27.134658813476562,93.2140884399414,500.73028564453125,138.48890686035156,20.524995803833008,32.4915771484375,122.66277313232422,317.703857421875,146.54046630859375,132.0426788330078,54.9238166809082,266.9652404785156,268.9580993652344,99.61798858642578,79.79170227050781,325.9494934082031,40.89647674560547,161.7703857421875,32.847198486328125,356.5369873046875,44.21446228027344,419.12078857421875,460.5329284667969,49.98392105102539,95.66632080078125
2023-06-14,181.25048828125,26.876237869262695,92.54704284667969,505.6989440917969,137.2482452392578,20.59723472595215,32.51994323730469,122.5042724609375,313.9192810058594,147.2880401611328,131.5499267578125,55.296329498291016,266.8634338378906,270.9704895019531,99.07095336914062,79.52054595947266,328.9233093261719,42.86544418334961,163.2228546142578,32.09696578979492,359.1281433105469,43.578338623046875,419.6199035644531,431.05303955078125,50.48923110961914,94.515869140625
2023-06-15,183.2802734375,27.10696792602539,93.88111877441406,507.59814453125,138.28793334960938,20.976491928100586,32.869720458984375,123.9109115600586,315.14373779296875,149.2663116455078,133.03750610351562,56.05620193481445,270.7214660644531,279.3766174316406,99.74565124511719,80.48766326904297,339.4148254394531,42.52249526977539,165.4862823486328,32.41499710083008,363.407470703125,44.15914535522461,424.8221740722656,438.4980163574219,50.766021728515625,95.17198944091797
2023-06-16,182.206298828125,26.94084358215332,94.5751953125,502.293701171875,137.39675903320312,21.066791534423828,32.8319091796875,122.3656005859375,313.8172912597656,149.72215270996094,133.195556640625,56.45901870727539,271.72998046875,278.5538330078125,99.67269897460938,79.61993408203125,333.7888488769531,42.56136703491211,165.78033447265625,32.66779327392578,361.1205139160156,44.04851150512695,423.3751220703125,431.5330810546875,50.057945251464844,94.48890686035156
2023-06-20,182.29493713378906,26.645498275756836,91.97014617919922,498.5047607421875,134.26898193359375,21.030672073364258,32.38759231567383,121.93965911865234,306.7767028808594,149.63099670410156,132.51687622070312,56.08366775512695,271.11932373046875,281.8548278808594,100.50239562988281,78.39073181152344,329.6156311035156,43.673954010009766,165.1298370361328,32.080657958984375,360.6036682128906,43.569122314453125,421.17864990234375,441.7922668457031,49.61699676513672,92.32284545898438
2023-06-21,181.26036071777344,26.36861228942871,93.4754867553711,498.427978515625,135.31739807128906,20.958431243896484,32.47267532348633,119.41370391845703,301.5357971191406,149.403076171875,132.32162475585938,56.23929977416992,272.4886474609375,279.18829345703125,101.35032653808594,78.03823852539062,325.2377014160156,42.913291931152344,165.23675537109375,31.721845626831055,355.6894226074219,44.03007507324219,419.0206298828125,448.7194519042969,49.713558197021484,93.35643005371094
